#N time
100 0.11
200 0.23
300 0.33
400 0.43
500 0.53
600 0.56
700 0.77
800 0.70
900 0.74
1000 1.27
1100 1.38
1200 1.44
1300 1.42
1400 1.70
1500 2.41
1600 2.37
1700 1.26
1800 2.07
1900 1.29
2000 1.21
2100 1.25
2200 1.33
2300 1.55
2400 1.82
2500 1.81
2600 1.92
2700 2.00
2800 2.10
2900 2.36
3000 2.48
3100 2.44
3200 2.61
3300 2.65
3400 2.66
3500 2.81
3600 2.73
3700 3.01
3800 5.05
3900 2.65
4000 2.71
4100 2.70
4200 2.85
4300 3.11
4400 2.91
4500 3.29
4600 3.01
4700 2.97
4800 3.03
4900 4.11
5000 3.72
5100 3.40
5200 3.61
5300 3.59
5400 3.84
5500 4.96
5600 8.86
5700 9.59
5800 4.93
5900 4.55
6000 5.63
6100 4.10
6200 4.48
6300 4.59
6400 5.04
6500 4.93
6600 4.72
6700 4.45
6800 4.63
6900 7.70
7000 4.57
7100 4.76
7200 7.15
7300 5.85
7400 10.95
7500 7.15
7600 9.43
7700 7.13
7800 6.30
7900 8.50
8000 7.21
8100 5.60
8200 5.99
8300 5.92
8400 6.51
8500 6.67
8600 5.88
8700 7.84
8800 6.36
8900 8.01
9000 8.36
9100 6.76
9200 8.47
9300 8.98
9400 9.99
9500 7.51
9600 7.76
9700 9.45
9800 10.69
9900 8.91
10000 8.61
10100 8.45
10200 9.74
10300 9.32
10400 9.92
10500 8.86
10600 9.35
10700 8.54
10800 5.81
10900 7.56
11000 6.11
11100 6.11
11200 6.32
11300 5.67
11400 6.02
11500 6.27
11600 6.66
11700 6.47
11800 6.00
11900 6.05
12000 6.81
12100 6.78
12200 7.04
12300 6.72
12400 6.72
12500 6.75
12600 6.61
12700 7.28
12800 6.81
12900 7.15
13000 7.09
13100 7.96
13200 7.55
13300 7.40
13400 6.85
13500 7.06
13600 7.38
13700 7.20
13800 7.26
13900 7.38
14000 11.90
14100 11.32
14200 11.76
14300 8.75
14400 7.68
14500 7.97
14600 7.93
14700 8.30
14800 8.68
14900 9.00
15000 8.71
