#N time
100 0.00
200 0.00
300 0.02
400 0.01
500 0.02
600 0.04
700 0.05
800 0.07
900 0.08
1000 0.11
1100 0.13
1200 0.15
1300 0.20
1400 0.25
1500 0.31
1600 0.33
1700 0.36
1800 0.36
1900 0.40
2000 0.59
2100 0.56
2200 0.84
2300 0.66
2400 0.67
2500 0.85
2600 0.91
2700 1.27
2800 1.73
2900 1.68
3000 1.81
3100 1.95
3200 2.16
3300 2.49
3400 2.45
3500 2.25
3600 1.93
3700 2.22
3800 2.77
3900 2.40
4000 2.42
4100 2.76
4200 2.79
4300 2.56
4400 2.20
4500 2.25
4600 2.36
4700 2.49
4800 2.58
4900 2.69
5000 2.79
5100 2.98
5200 3.19
5300 3.14
5400 3.26
5500 3.37
5600 3.50
5700 3.62
5800 3.80
5900 3.91
6000 4.08
6100 4.16
6200 4.32
6300 4.45
6400 4.64
6500 4.73
6600 4.94
6700 5.17
6800 5.46
6900 8.98
7000 9.78
7100 5.79
7200 5.85
7300 5.95
7400 6.14
7500 10.07
7600 9.53
7700 7.15
7800 8.19
7900 7.76
8000 10.72
8100 7.40
8200 8.67
8300 11.92
8400 15.52
8500 10.70
8600 41.87
8700 15.22
8800 9.45
8900 9.41
9000 11.31
9100 18.59
9200 18.39
9300 16.79
9400 17.07
9500 15.08
9600 12.79
9700 14.27
9800 14.19
9900 18.47
10000 18.46
10100 20.30
10200 17.48
10300 18.14
10400 18.87
10500 19.67
10600 19.03
10700 20.21
10800 19.94
10900 21.94
11000 25.58
11100 19.42
11200 22.67
11300 22.62
11400 22.05
11500 22.60
11600 24.21
11700 24.92
11800 24.30
11900 25.14
12000 29.50
12100 22.29
12200 29.09
12300 21.37
12400 19.03
12500 26.37
12600 18.17
12700 45.46
12800 27.52
12900 19.84
13000 19.02
13100 24.82
13200 29.86
13300 22.67
13400 28.19
13500 33.91
13600 33.58
13700 42.46
13800 37.60
13900 33.43
14000 37.93
14100 40.47
14200 36.00
14300 36.10
14400 33.32
14500 36.98
14600 35.73
14700 48.24
14800 46.66
14900 35.21
15000 39.22
